DOY,slope.unitless,depth.m,velocity.m.s,dist.m.AVE,CO2_ppm,ave.time,Synoptic_no,Flux_ave_umol_m3_s,Flux_StdDev,WaterTemp_c,Q_m3perS,air_pressure_kPa,AirTemp_c,Date,K600.eq1,air_pressure_atm,VaporPressure_atm,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,WaterTemp_K,KH_mol.L.atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m.d,Sc,K600.effective
199,0.053067203,0.08,0.29172,0,2065,16:32:30,syn35,3.35,0.249,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,31.53230963,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.001344756,0.065933688,3.47328,52.67838174,1059.222591,69.99232454
206,0.053067203,0.25,0.13156,0,1425,14:07:30,syn35,5.045,0.447,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,28.7193834,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000977989,0.048506233,5.230656,107.8347193,1176.209346,150.9820439
212,0.053067203,0.13,0.40612,0,2740,13:17:30,syn35,10.225,0.339,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,55.01727465,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.002049292,0.11958566,10.60128,88.65009371,1396.7883,135.2598396
218,0.053067203,0.13,0.10868,0,2605,14:02:30,syn35,5.278,0.587,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,17.02040335,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.001748811,0.090574842,5.4722304,60.41667055,1125.453467,82.74560486
224,0.053067203,0.08,0.21164,0,3720,13:15:00,syn35,5.647,0.105,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,23.6983364,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.002593789,0.143208605,5.8548096,40.88308508,1214.04681,58.15482479
199,0.011667508,0.19,0.06578,37.4,2185,16:02:30,syn29,1.195,0.131,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,3.470666932,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.001422902,0.070174482,1.238976,17.65564871,1059.222591,23.45857738
206,0.011667508,0.2,0.35464,37.4,1505,13:42:30,syn29,4.345,0.687,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,15.98268414,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.001032894,0.051646359,4.504896,87.22582043,1176.209346,122.1270174
212,0.011667508,0.19,0.15444,37.4,2885,12:52:30,syn29,9.793,0.141,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,7.418320798,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.00215774,0.126344828,10.1533824,80.36246955,1396.7883,122.6148139
218,0.011667508,0.2,0.10582,37.4,2580,13:32:30,syn29,1.978,0.309,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,5.447584197,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.001732028,0.089635921,2.0507904,22.87911347,1125.453467,31.33482969
224,0.011667508,0.07,0.2288,37.4,3725,12:52:30,syn29,4.393,0.805,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,6.13834437,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.002597276,0.143411174,4.5546624,31.75946664,1214.04681,45.1767819
199,0.19983921,0.14,0.43472,75.9,1620,15:27:30,syn23,4.658,0.82,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,198.0128979,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.001054966,0.050207412,4.8294144,96.18927174,1059.222591,127.8040536
206,0.19983921,0.13,0.5434,75.9,1270,13:12:30,syn23,1.203,0.091,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,232.0404303,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000871611,0.042422239,1.2472704,29.40133353,1176.209346,41.1655305
212,0.19983921,0.14,0.0572,75.9,2250,12:22:30,syn23,7.918,0.371,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,32.56637223,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.001682813,0.096744335,8.2093824,84.8564662,1396.7883,129.4716286
218,0.19983921,0.14,0.12012,75.9,1910,13:02:30,syn23,5.975,0.311,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,63.02960055,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.001282238,0.064472825,6.19488,96.08513387,1125.453467,131.5965022
224,0.19983921,0.04,0.63492,75.9,2470,12:22:30,syn23,11.04,0.282,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,141.0295401,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.00172222,0.09256644,11.446272,123.654664,1214.04681,175.8946348
199,0.180778016,0.06,0.7722,94.1,1160,15:17:30,syn20,4.88,1.048,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,191.1229076,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.000755408,0.033951037,5.059584,149.0259063,1059.222591,198.0066443
